Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100717511317223,Zet ook de knop om,Ministerie van Economische Zaken en Klimaat,3376,3
288295911466,Greenpeace Nederland,Greenpeace Nederland,1042,50
100364422327666,BVNL - Belang van Nederland,BVNL,832,2
189701254384965,Eneco,Eneco,768,31
57729029960,Amnesty International Nederland,Amnesty International Nederland,555,62
100455310014019,Solidaridad,Solidaridad,551,86
83439828234,Milieudefensie,Milieudefensie,532,100
203753056314055,Varkens in Nood,Varkens in Nood,471,17
133687759997528,ASN Bank,ASN Bank,454,2
159449970751999,Save the Children Nederland,Save the Children Nederland,319,12
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,297,22
130133230331245,Wereld Natuur Fonds - WWF,Wereld Natuur Fonds - WWF,294,11
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",243,7
177508708941577,Milieu Centraal,Milieu Centraal,219,2
105539054523015,Futureproof NL,Futureproof,205,14
349312760804,World Vision Nederland,World Vision NL,199,35
320374518118,CDA,CDA,199,14
102647799813051,Remeha,These ads ran without a disclaimer,183,2
100169997009,Proefdiervrij,Proefdiervrij,169,22
153357044722038,Jonge Democraten,Jonge Democraten,157,4
178362315106,European Parliament,European Parliament,156,10
281600435192259,Fonds Slachtofferhulp,Fonds Slachtofferhulp,156,7
139858509373289,UNICEF Nederland,Unicef Nederland,133,24
142080576837,Vrij Nederland,Vrij Nederland,121,6
100660309175869,NieuwRechts,NieuwRechts.nl,116,12
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,115,21
1830425247191865,Cordaid,Cordaid,112,9
128393027527,SP,SP,≤100,48
93833638834,Plan International NL,Plan International NL,≤100,23
132206508583021,FIKS,Starters4Communities,≤100,2
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",≤100,4
100245303370876,APG,APG,≤100,9
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
404247949634770,CARE Nederland,CARE Nederland,≤100,30
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,31
114824741963035,Kom over en help,St. Kom over en help,≤100,8
115289021825188,Oxfam Novib,Oxfam Novib,≤100,12
121719834601889,FNV Vakbond,FNV Vakbond,≤100,27
384101518433208,Waterklaar,INOVA,≤100,1
198486356863605,Longfonds,Longfonds,≤100,11
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,9
141801972540083,EW Magazine,EW Magazine,≤100,20
101476021575387,Hetgaatovermij,Landelijke Cliëntenraad,≤100,10
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,2
147485298662727,Gemeenteraad Tilburg,Gemeente Tilburg,≤100,5
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,≤100,13
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,6
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,21
269793629749221,ZOA,ZOA,≤100,9
567257733326081,Starters4Communities,Starters4Communities,≤100,7
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,37
110551138551945,De Sproetenbus,These ads ran without a disclaimer,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,25
143686555666670,Trees for All,Trees for All,≤100,8
677919568988420,FNV Young & United,FNV,≤100,1
102443598855327,Minister Ursell Arends,Minister Ursell Arends,≤100,12
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
297779776717,KPN,These ads ran without a disclaimer,≤100,1
132327223458422,Vakbond De Unie,Vakbond De Unie,≤100,2
121264564551002,VVD,VVD,≤100,5
164448196903465,Simavi,Simavi,≤100,9
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,5
145580068834607,Veteranendag,Veteranendag,≤100,5
383429715085729,maatkussens.nl - onderdeel van Nofruit,These ads ran without a disclaimer,≤100,1
1492871850934244,Don't look away,Defence for Children,≤100,19
539993949363852,Gemeente Bergeijk,Gemeente Bergeijk,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,4
354196741370845,Brandpunt+,KRO-NCRV,≤100,2
502400877250876,Pro Public,Pro Public,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
328663274675248,Voor 16,Voor 14,≤100,1
156571571036057,Natuur & Milieu,Natuur & Milieu,≤100,4
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,≤100,2
110333761471734,SP Jongeren,SP Jongeren,≤100,7
347109699457,Wemos,Wemos,≤100,6
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
1586038428202115,Siriz,Stichting Siriz,≤100,2
248146915232092,JOVD,JOVD,≤100,1
1578207155778133,Moonshot Switzerland,These ads ran without a disclaimer,≤100,1
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,2
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,1
108702228688850,WeCount,WeCount,≤100,1
183700801802134,Minister Glenbert F. Croes,Glenbert F Croes,≤100,3
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,1
183747651651348,Hivos,Hivos,≤100,8
294565660598428,Film Inc Social,Film Inc Social,≤100,1
105588771133411,Sectorraad Paarden,Sectorraad Paarden,≤100,1
184634968246482,Sweco Nederland,Sweco Nederland,≤100,10
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100,4
1407065656179729,Minister Dangui Oduber,DanguiOduber.com,≤100,1
132272050127848,de Volkskrant,de Volkskrant,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,3
111476354513058,Gemeenteraad Castricum,Gemeenteraad Castricum,≤100,2
198486356863605,Longfonds,These ads ran without a disclaimer,≤100,1
122589134531844,Partij voor de Dieren Den Haag,Partij voor de Dieren Den Haag,≤100,1
133720236695807,Werken voor Nederland,Werken voor Nederland,≤100,1
166746636764419,Gemeente Bloemendaal,Gemeente Bloemendaal,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
101782468500004,Accion21,Accion21,≤100,3
791931684200806,Gemeente Wijchen,Gemeente Wijchen,≤100,1
620610964745269,Gemeente Houten,Gemeente Houten,≤100,2
104709215016732,JA21 Brabant,JA 21 Brabant,≤100,1
318950288162677,Gemeente Druten,Gemeente Druten,≤100,1
111210815250659,vian px,These ads ran without a disclaimer,≤100,1
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,3
102601425755050,Pro Eduká,These ads ran without a disclaimer,≤100,1
529757857120942,Rijswijkse VVD,Rijswijkse VVD,≤100,1
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,1
399250573436072,Werken bij Defensie,These ads ran without a disclaimer,≤100,1
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,8
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,1
111328870560355,Van Rosmalen Hoveniers,These ads ran without a disclaimer,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,3
408976709231329,University of Curaçao,These ads ran without a disclaimer,≤100,1
223379487703566,VVD Westland,VVD Westland,≤100,1
321143681284995,Adb RADAR,Stichting RADAR,≤100,1
429985070348084,Haven Rotterdam,Havenbedrijf Rotterdam NV,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
109845894883701,Gemeentebelangen Olst-Wijhe,Gemeentebelangen Olst-Wijhe,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,1
737752176243177,Meld.Online Discriminatie,Meld.Online Discriminatie,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,1
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,1
563054380447532,Rosmalens Belang,Rosmalens Belang,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
107079447416964,Lokalen Hoeksche Waard,Lokalen Hoeksche Waard,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,2
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,1
34042575517,Familia Torres,These ads ran without a disclaimer,≤100,1
169228563184269,UNLP,These ads ran without a disclaimer,≤100,1
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,≤100,1
112147831902634,Ângela Martínez,These ads ran without a disclaimer,≤100,3
109503308310732,ImpactGuru India,These ads ran without a disclaimer,≤100,2
1212926025482591,DURF,DURF,≤100,1
1214677998707531,VH Auctions,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
108737704829981,Tallinn Digital Summit,These ads ran without a disclaimer,≤100,1
111753895574582,IC University of Applied Sciences- Amsterdam,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
104882829041692,Cronograma de estudio,These ads ran without a disclaimer,≤100,1
106191442577670,Heritage Horizons,These ads ran without a disclaimer,≤100,2
114956354524141,the.curious.bookshelf,These ads ran without a disclaimer,≤100,1
104325786078517,StreetStyle Chronicles,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
109012191496568,The Fabcrunch Media,These ads ran without a disclaimer,≤100,1
105994201980331,Wording Stories,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
